avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.95,0.6448,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.95,0.6448,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.95,0.6448,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.95,0.6448,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
24.49,0.3789,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
24.49,0.3789,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
24.49,0.3789,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
24.49,0.3789,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.117142,0.5034,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.117142,0.5034,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.117142,0.5034,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.117142,0.5034,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.555,0.1823,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
48.81,0.8271,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.555,0.1823,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
48.81,0.8271,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.555,0.1823,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
48.81,0.8271,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.555,0.1823,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
48.81,0.8271,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
18.93,0.2804,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
12.25,0.2202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
18.93,0.2804,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
12.25,0.2202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
18.93,0.2804,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
12.25,0.2202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
12.25,0.2202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
18.93,0.2804,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
59.2,0.8894,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.25,0.6468,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.25,0.6468,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.25,0.6468,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.25,0.6468,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
9.575,0.1962,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
9.575,0.1962,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
9.575,0.1962,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
9.575,0.1962,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
39.466666,0.5815,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
39.466666,0.5815,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
39.466666,0.5815,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.41,0.4776,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
39.466666,0.5815,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.41,0.4776,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.41,0.4776,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.41,0.4776,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
17.11,0.2635,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
17.11,0.2635,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
17.11,0.2635,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
17.11,0.2635,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.64,0.183,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.64,0.183,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.64,0.183,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.64,0.183,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
44.81,0.7538,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
44.81,0.7538,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
44.81,0.7538,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
44.81,0.7538,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
3.11,0.0871,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
3.11,0.0871,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
3.11,0.0871,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
3.11,0.0871,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.08,0.5935,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.08,0.5935,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.08,0.5935,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
41.08,0.5935,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
16.5925,0.2594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
16.5925,0.2594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.450833,0.176,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
16.5925,0.2594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.450833,0.176,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
16.5925,0.2594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.450833,0.176,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.450833,0.176,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.99,0.5141,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.99,0.5141,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.99,0.5141,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
33.99,0.5141,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.5925,0.1768,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.5925,0.1768,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.5925,0.1768,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
7.5925,0.1768,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
25.61,0.3959,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
20.757608,0.3202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
25.61,0.3959,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
20.757608,0.3202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
25.61,0.3959,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
25.61,0.3959,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
20.757608,0.3202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
20.757608,0.3202,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
35.4825,0.5329,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
35.4825,0.5329,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
35.4825,0.5329,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
35.4825,0.5329,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
29.78,0.4544,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
29.78,0.4544,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
29.78,0.4544,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
29.78,0.4544,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.699411,0.4809,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.699411,0.4809,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.956666,0.6623,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.699411,0.4809,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.956666,0.6623,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
31.699411,0.4809,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.956666,0.6623,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
42.956666,0.6623,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.596666,0.4103,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.596666,0.4103,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.596666,0.4103,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.596666,0.4103,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
0,0,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.185,0.4049,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.185,0.4049,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.185,0.4049,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
26.185,0.4049,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45.0975,0.7618,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45.0975,0.7618,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
45,0.7594,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
24.49,0.3789,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
