avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
25.2,0.7125,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
209.16,0.9987,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
109.22,0.9845,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
109.22,0.9845,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
109.22,0.9845,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
109.22,0.9845,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
309.1,0.9996,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
109.22,0.9845,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
109.22,0.9845,27.6222,9,0.4781,0.45,255178,Electrocardiogram tracing
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
27.766666,0.5239,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
27.766666,0.5239,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
27.766666,0.5239,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
27.766666,0.5239,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.2325,0.5308,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.2325,0.5308,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.2325,0.5308,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.2325,0.5308,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.053333,0.5491,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.053333,0.5491,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.053333,0.5491,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.053333,0.5491,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
30.68,0.5316,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.97,0.5612,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.97,0.5612,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.97,0.5612,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
31.97,0.5612,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
